sample_id,V_TCS,T_C,P_MPa,H_RH
W01657,1.176134705543518,33.37910079956055,0.16120000183582306,57.801998138427734
W01658,1.264846920967102,33.37910079956055,0.16120000183582306,57.801998138427734
W01659,1.264846920967102,33.37910079956055,0.16120000183582306,57.801998138427734
W01660,1.261889934539795,33.37910079956055,0.16120000183582306,57.801998138427734
W01661,1.1671043634414673,33.37910079956055,0.16120000183582306,57.801998138427734
W01662,1.1915615797042847,33.37910079956055,0.16120000183582306,57.801998138427734
W01663,1.1915615797042847,33.37910079956055,0.16120000183582306,57.801998138427734
W01664,1.1907463073730469,33.37910079956055,0.16120000183582306,57.801998138427734
W01665,1.0611447095870972,15.463299751281738,0.45730000734329224,72.2344970703125
W01666,1.0525310039520264,15.463299751281738,0.45730000734329224,72.2344970703125
W01667,1.0525310039520264,15.463299751281738,0.45730000734329224,72.2344970703125
W01668,1.0528181791305542,15.463299751281738,0.45730000734329224,72.2344970703125
W01669,1.0536566972732544,15.463299751281738,0.45730000734329224,72.2344970703125
W01670,1.0658196210861206,15.463299751281738,0.45730000734329224,72.2344970703125
W01671,1.0658196210861206,15.463299751281738,0.45730000734329224,72.2344970703125
W01672,1.0654141902923584,15.463299751281738,0.45730000734329224,72.2344970703125
W01673,1.0551527738571167,15.463299751281738,0.45730000734329224,72.2344970703125
W01674,1.064890742301941,15.463299751281738,0.45730000734329224,72.2344970703125
W01675,1.064890742301941,15.463299751281738,0.45730000734329224,72.2344970703125
W01676,1.0645661354064941,15.463299751281738,0.45730000734329224,72.2344970703125
W01677,1.0570272207260132,15.463299751281738,0.45730000734329224,72.2344970703125
W01678,1.03689444065094,15.463299751281738,0.45730000734329224,72.2344970703125
W01679,1.03689444065094,15.463299751281738,0.45730000734329224,72.2344970703125
W01680,1.0375654697418213,15.463299751281738,0.45730000734329224,72.2344970703125
W01681,1.1991567611694336,34.963600158691406,0.47909998893737793,28.49839973449707
W01682,1.4644924402236938,34.963600158691406,0.47909998893737793,28.49839973449707
W01683,1.4644924402236938,34.963600158691406,0.47909998893737793,28.49839973449707
W01684,1.4556479454040527,34.963600158691406,0.47909998893737793,28.49839973449707
W01685,1.1904444694519043,34.963600158691406,0.47909998893737793,28.49839973449707
W01686,1.3931084871292114,34.963600158691406,0.47909998893737793,28.49839973449707
W01687,1.3931084871292114,34.963600158691406,0.47909998893737793,28.49839973449707
W01688,1.3863530158996582,34.963600158691406,0.47909998893737793,28.49839973449707
W01689,1.1794921159744263,34.963600158691406,0.47909998893737793,28.49839973449707
W01690,1.4927692413330078,34.963600158691406,0.47909998893737793,28.49839973449707
W01691,1.4927692413330078,34.963600158691406,0.47909998893737793,28.49839973449707
W01692,1.4823267459869385,34.963600158691406,0.47909998893737793,28.49839973449707
W01693,1.1732584238052368,34.963600158691406,0.47909998893737793,28.49839973449707
W01694,1.5255513191223145,34.963600158691406,0.47909998893737793,28.49839973449707
W01695,1.5255513191223145,34.963600158691406,0.47909998893737793,28.49839973449707
W01696,1.513808250427246,34.963600158691406,0.47909998893737793,28.49839973449707
W01697,1.1209880113601685,24.796600341796875,0.4422999918460846,22.026899337768555
W01698,1.1520541906356812,24.796600341796875,0.4422999918460846,22.026899337768555
W01699,1.1520541906356812,24.796600341796875,0.4422999918460846,22.026899337768555
W01700,1.151018738746643,24.796600341796875,0.4422999918460846,22.026899337768555
W01701,1.1276248693466187,24.796600341796875,0.4422999918460846,22.026899337768555
W01702,1.1332212686538696,24.796600341796875,0.4422999918460846,22.026899337768555
W01703,1.1332212686538696,24.796600341796875,0.4422999918460846,22.026899337768555
W01704,1.1330347061157227,24.796600341796875,0.4422999918460846,22.026899337768555
W01705,1.1161994934082031,24.796600341796875,0.4422999918460846,22.026899337768555
W01706,1.1329230070114136,24.796600341796875,0.4422999918460846,22.026899337768555
W01707,1.1329230070114136,24.796600341796875,0.4422999918460846,22.026899337768555
W01708,1.1323655843734741,24.796600341796875,0.4422999918460846,22.026899337768555
W01709,1.1097804307937622,24.796600341796875,0.4422999918460846,22.026899337768555
W01710,1.1998932361602783,24.796600341796875,0.4422999918460846,22.026899337768555
W01711,1.1998932361602783,24.796600341796875,0.4422999918460846,22.026899337768555
W01712,1.1968895196914673,24.796600341796875,0.4422999918460846,22.026899337768555
W01713,1.1002798080444336,21.02899932861328,0.6380000114440918,25.3705997467041
W01714,1.448090672492981,21.02899932861328,0.6380000114440918,25.3705997467041
W01715,1.448090672492981,21.02899932861328,0.6380000114440918,25.3705997467041
W01716,1.4364969730377197,21.02899932861328,0.6380000114440918,25.3705997467041
W01717,1.0861051082611084,21.02899932861328,0.6380000114440918,25.3705997467041
W01718,1.32343327999115,21.02899932861328,0.6380000114440918,25.3705997467041
W01719,1.32343327999115,21.02899932861328,0.6380000114440918,25.3705997467041
W01720,1.3155224323272705,21.02899932861328,0.6380000114440918,25.3705997467041
W01721,1.1023473739624023,21.02899932861328,0.6380000114440918,25.3705997467041
W01722,1.3347225189208984,21.02899932861328,0.6380000114440918,25.3705997467041
W01723,1.3347225189208984,21.02899932861328,0.6380000114440918,25.3705997467041
W01724,1.3269766569137573,21.02899932861328,0.6380000114440918,25.3705997467041
W01725,1.0897257328033447,21.02899932861328,0.6380000114440918,25.3705997467041
W01726,1.4173749685287476,21.02899932861328,0.6380000114440918,25.3705997467041
W01727,1.4173749685287476,21.02899932861328,0.6380000114440918,25.3705997467041
W01728,1.4064533710479736,21.02899932861328,0.6380000114440918,25.3705997467041
W01729,1.1298980712890625,27.661800384521484,0.5167999863624573,60.861698150634766
W01730,1.2788846492767334,27.661800384521484,0.5167999863624573,60.861698150634766
W01731,1.2788846492767334,27.661800384521484,0.5167999863624573,60.861698150634766
W01732,1.2739183902740479,27.661800384521484,0.5167999863624573,60.861698150634766
W01733,1.13535737991333,27.661800384521484,0.5167999863624573,60.861698150634766
W01734,1.2882241010665894,27.661800384521484,0.5167999863624573,60.861698150634766
W01735,1.2882241010665894,27.661800384521484,0.5167999863624573,60.861698150634766
W01736,1.2831284999847412,27.661800384521484,0.5167999863624573,60.861698150634766
W01737,1.1345375776290894,27.661800384521484,0.5167999863624573,60.861698150634766
W01738,1.2923604249954224,27.661800384521484,0.5167999863624573,60.861698150634766
W01739,1.2923604249954224,27.661800384521484,0.5167999863624573,60.861698150634766
W01740,1.2870995998382568,27.661800384521484,0.5167999863624573,60.861698150634766
W01741,1.1347997188568115,27.661800384521484,0.5167999863624573,60.861698150634766
W01742,1.3077807426452637,27.661800384521484,0.5167999863624573,60.861698150634766
W01743,1.3077807426452637,27.661800384521484,0.5167999863624573,60.861698150634766
W01744,1.302014708518982,27.661800384521484,0.5167999863624573,60.861698150634766
W01745,1.105653166770935,22.102500915527344,0.5102999806404114,78.70709991455078
W01746,1.6349319219589233,22.102500915527344,0.5102999806404114,78.70709991455078
W01747,1.6349319219589233,22.102500915527344,0.5102999806404114,78.70709991455078
W01748,1.6172893047332764,22.102500915527344,0.5102999806404114,78.70709991455078
W01749,1.106829047203064,22.102500915527344,0.5102999806404114,78.70709991455078
W01750,1.5657150745391846,22.102500915527344,0.5102999806404114,78.70709991455078
W01751,1.5657150745391846,22.102500915527344,0.5102999806404114,78.70709991455078
W01752,1.5504188537597656,22.102500915527344,0.5102999806404114,78.70709991455078
W01753,1.1004908084869385,22.102500915527344,0.5102999806404114,78.70709991455078
W01754,1.41327965259552,22.102500915527344,0.5102999806404114,78.70709991455078
W01755,1.41327965259552,22.102500915527344,0.5102999806404114,78.70709991455078
W01756,1.4028533697128296,22.102500915527344,0.5102999806404114,78.70709991455078
W01757,1.0958006381988525,22.102500915527344,0.5102999806404114,78.70709991455078
W01758,1.448506236076355,22.102500915527344,0.5102999806404114,78.70709991455078
W01759,1.448506236076355,22.102500915527344,0.5102999806404114,78.70709991455078
W01760,1.4367493391036987,22.102500915527344,0.5102999806404114,78.70709991455078
W01761,1.1034646034240723,23.412500381469727,0.5734999775886536,44.368900299072266
W01762,1.3766995668411255,23.412500381469727,0.5734999775886536,44.368900299072266
W01763,1.3766995668411255,23.412500381469727,0.5734999775886536,44.368900299072266
W01764,1.3675917387008667,23.412500381469727,0.5734999775886536,44.368900299072266
W01765,1.1142041683197021,23.412500381469727,0.5734999775886536,44.368900299072266
W01766,1.3582385778427124,23.412500381469727,0.5734999775886536,44.368900299072266
W01767,1.3582385778427124,23.412500381469727,0.5734999775886536,44.368900299072266
W01768,1.3501040935516357,23.412500381469727,0.5734999775886536,44.368900299072266
W01769,1.1074057817459106,23.412500381469727,0.5734999775886536,44.368900299072266
W01770,1.2002559900283813,23.412500381469727,0.5734999775886536,44.368900299072266
W01771,1.2002559900283813,23.412500381469727,0.5734999775886536,44.368900299072266
W01772,1.1971609592437744,23.412500381469727,0.5734999775886536,44.368900299072266
W01773,1.1099441051483154,23.412500381469727,0.5734999775886536,44.368900299072266
W01774,1.2257134914398193,23.412500381469727,0.5734999775886536,44.368900299072266
W01775,1.2257134914398193,23.412500381469727,0.5734999775886536,44.368900299072266
W01776,1.2218544483184814,23.412500381469727,0.5734999775886536,44.368900299072266
W01777,1.1674433946609497,32.56230163574219,0.4106999933719635,42.96870040893555
W01778,1.262708067893982,32.56230163574219,0.4106999933719635,42.96870040893555
W01779,1.262708067893982,32.56230163574219,0.4106999933719635,42.96870040893555
W01780,1.2595325708389282,32.56230163574219,0.4106999933719635,42.96870040893555
W01781,1.1642205715179443,32.56230163574219,0.4106999933719635,42.96870040893555
W01782,1.636540412902832,32.56230163574219,0.4106999933719635,42.96870040893555
W01783,1.636540412902832,32.56230163574219,0.4106999933719635,42.96870040893555
W01784,1.6207963228225708,32.56230163574219,0.4106999933719635,42.96870040893555
W01785,1.1582754850387573,32.56230163574219,0.4106999933719635,42.96870040893555
W01786,1.4065632820129395,32.56230163574219,0.4106999933719635,42.96870040893555
W01787,1.4065632820129395,32.56230163574219,0.4106999933719635,42.96870040893555
W01788,1.398287057876587,32.56230163574219,0.4106999933719635,42.96870040893555
W01789,1.1732935905456543,32.56230163574219,0.4106999933719635,42.96870040893555
W01790,1.2654061317443848,32.56230163574219,0.4106999933719635,42.96870040893555
W01791,1.2654061317443848,32.56230163574219,0.4106999933719635,42.96870040893555
W01792,1.2623356580734253,32.56230163574219,0.4106999933719635,42.96870040893555
W01793,1.172247052192688,32.74639892578125,0.30790001153945923,39.4192008972168
W01794,1.55730140209198,32.74639892578125,0.30790001153945923,39.4192008972168
W01795,1.55730140209198,32.74639892578125,0.30790001153945923,39.4192008972168
W01796,1.544466257095337,32.74639892578125,0.30790001153945923,39.4192008972168
W01797,1.1669642925262451,32.74639892578125,0.30790001153945923,39.4192008972168
W01798,1.170899510383606,32.74639892578125,0.30790001153945923,39.4192008972168
W01799,1.170899510383606,32.74639892578125,0.30790001153945923,39.4192008972168
W01800,1.1707683801651,32.74639892578125,0.30790001153945923,39.4192008972168
W01801,1.1842050552368164,32.74639892578125,0.30790001153945923,39.4192008972168
W01802,1.3960522413253784,32.74639892578125,0.30790001153945923,39.4192008972168
W01803,1.3960522413253784,32.74639892578125,0.30790001153945923,39.4192008972168
W01804,1.3889906406402588,32.74639892578125,0.30790001153945923,39.4192008972168
W01805,1.1556113958358765,32.74639892578125,0.30790001153945923,39.4192008972168
W01806,1.377506971359253,32.74639892578125,0.30790001153945923,39.4192008972168
W01807,1.377506971359253,32.74639892578125,0.30790001153945923,39.4192008972168
W01808,1.3701103925704956,32.74639892578125,0.30790001153945923,39.4192008972168
W01809,1.1528339385986328,29.510099411010742,0.6931999921798706,67.2509994506836
W01810,1.1782784461975098,29.510099411010742,0.6931999921798706,67.2509994506836
W01811,1.1782784461975098,29.510099411010742,0.6931999921798706,67.2509994506836
W01812,1.177430272102356,29.510099411010742,0.6931999921798706,67.2509994506836
W01813,1.1613739728927612,29.510099411010742,0.6931999921798706,67.2509994506836
W01814,1.3134970664978027,29.510099411010742,0.6931999921798706,67.2509994506836
W01815,1.3134970664978027,29.510099411010742,0.6931999921798706,67.2509994506836
W01816,1.3084262609481812,29.510099411010742,0.6931999921798706,67.2509994506836
W01817,1.150311827659607,29.510099411010742,0.6931999921798706,67.2509994506836
W01818,1.3092530965805054,29.510099411010742,0.6931999921798706,67.2509994506836
W01819,1.3092530965805054,29.510099411010742,0.6931999921798706,67.2509994506836
W01820,1.303955078125,29.510099411010742,0.6931999921798706,67.2509994506836
W01821,1.1519908905029297,29.510099411010742,0.6931999921798706,67.2509994506836
W01822,1.1340410709381104,29.510099411010742,0.6931999921798706,67.2509994506836
W01823,1.1340410709381104,29.510099411010742,0.6931999921798706,67.2509994506836
W01824,1.1346393823623657,29.510099411010742,0.6931999921798706,67.2509994506836
W01825,1.1367566585540771,26.261699676513672,0.6769000291824341,77.61759948730469
W01826,1.586799144744873,26.261699676513672,0.6769000291824341,77.61759948730469
W01827,1.586799144744873,26.261699676513672,0.6769000291824341,77.61759948730469
W01828,1.5717977285385132,26.261699676513672,0.6769000291824341,77.61759948730469
W01829,1.1328293085098267,26.261699676513672,0.6769000291824341,77.61759948730469
W01830,1.4169670343399048,26.261699676513672,0.6769000291824341,77.61759948730469
W01831,1.4169670343399048,26.261699676513672,0.6769000291824341,77.61759948730469
W01832,1.4074957370758057,26.261699676513672,0.6769000291824341,77.61759948730469
W01833,1.1251851320266724,26.261699676513672,0.6769000291824341,77.61759948730469
W01834,1.2539258003234863,26.261699676513672,0.6769000291824341,77.61759948730469
W01835,1.2539258003234863,26.261699676513672,0.6769000291824341,77.61759948730469
W01836,1.2496343851089478,26.261699676513672,0.6769000291824341,77.61759948730469
W01837,1.1216685771942139,26.261699676513672,0.6769000291824341,77.61759948730469
